significance_level,var_evt,var_parametric,differences
0.005,4.535215377574354,3.4013477224364226,1.1338676551379314
0.01,3.686455228062706,3.06657699011021,0.6198782379524963
0.015,3.244061963756786,2.8569003154844554,0.38716164827233035
0.02,2.952152325477296,2.700785617214236,0.2513667082630602
0.025,2.737511283423734,2.5749387818373095,0.16257250158642433
0.030000000000000002,2.569416804434064,2.4687027187584527,0.10071408567561146
0.034999999999999996,2.4322072526224607,2.376271026721482,0.0559362259009788
0.04,2.3168718483535775,2.2941157946144335,0.022756053739144022
0.045,2.2177762679966615,2.2199262041070402,-0.002149936110378725
0.049999999999999996,2.1311756416165246,2.152102800091036,-0.02092715847451121
0.055,2.0544616733800023,2.0894906632114205,-0.03502898983141822
0.06,1.985749087481394,2.0312274369075385,-0.04547834942614459
0.065,1.9236335532418094,1.9766514423868786,-0.05301788914506922
